title,description
Optimize Shopping Experiences,"Provide the perfect shopping experience with collections, merchandising, personalization, recommendations, visual retailing, landing pages"
Maximize conversion rate & AOV,Full featured enterprise-Class smart search that helps you convert more visitors with higher AOV. Customizable. Priced to scale with you
Tabs for product pages,Add tabbed description to any theme just in few clicks
1 click installation,Automatically implement Google Ads dynamic retargeting/remarketing code across website. No manual change or code editing needed.
Customizable look and feel,Change tabs color scheme easily to fit your website design
Show Reviews under Tabs,Manage 3rd party review apps easily to show up all reviews under one tab making your product page shorter and enhancing UI
Bulk Fulfill Line Items,Mass Fulfill the line items of multiple orders from a single interface. Also notify customers about the fulfillment.
Create Audiences in Google Ads,"Automatically create Google Ads retargeting/remarketing audiences for retargeting users like cart abandoners, home page visitors, etc"
Zero errors in Google Ads,Implementing Google Ads retargeting/remarketing code manually can result in errors. AdNabu ensures zero errors in the process
Easy Order Export,Export the line items of unfulfilled and partially fulfilled orders in CSV format file. This can be used to fulfill orders through upload.
Fulfill Through CSV Upload,Update the fulfillment information of bulk orders in the CSV file and upload through the app.
Create discounts no codes,Create different discount campaigns to stimulate your customers' shopping needs and bring more revenue. Quantity breaks and volume discount.
Complete Fulfillment Service,"Fulfillment services built for eCommerce and crowdfunding. Services include pick and pack, returns, discounted shipping rates, and more."
Countdown timer & Discounts,Set the countdown timer for each product to promote customer's purchase decision. Sell more with quantity breaks to boost sales.
Stock countdown & sales,Inform your customers the number of products left in stock to urge on their decision when buying any product with  volume discounts.
FREE FOREVER,This is something all websites needs to be GDPR compliant and we wanted to let everyone use this FREE of charge!
Same Day Shipping,"All orders received by 2 PM ship the same day, packed perfectly every time."
Order & Inventory Tracking,"Real-time order and inventory tracking. Powered by high-tech scanners, automation, and dedicated support staff."
INCREASE REVENUE,Create a quick mini menu to help customers find top information. Proven to increase revenue by making the most important info easy to find.
THUMB ZONE NAVIGATION MENU,Helping online stores with onsite marketing and getting the most important information to your customers quicker and easier!
Design the Suit Yourself!,A golden opportunity to design your own suit!
Fastest Processing,A platform to create designs to your liking in the fastest time
"Tailor, in Your Hand","Get your tailoring experience in the palm of your hand, easily!"
Multiple Views,"Each competition comes with different pages with unique functionalities for Before, During and After competition."
Customized Label,Customised label with your company's branding for brand visibility.
Automated Processes,Automation for all processes during the competition life cycle. Only minimal setup needed.
Effortless Management,Manage competitions as well as each participant and result in the intuitive dashboard.
Non-Delivery Report,Get daily NDR updates to increase your shipment delivery rate.
SMS Update,"Customized SMS notification to consignees for different events like Pickup,Dispatch and Out For Delivery."
Select Delivery Date,Allow customers to select a delivery date while placing the order.
Filter Orders By Delivery date,In the back-end you can quickly filter orders via delivery date. It gives you a birds eye view of the upcoming deliveries
Configure Delivery Settings,Quickly configure the calendar to exclude delivery on Holidays and weekends. Include Lead time and cut off time
Automatic Order Processing,Orders are processed immediately and automatically. That means zero upload time and more time for other parts of your business.
On Demand Production,No need to stock inventory or buy your own equipment. You will have access to Shapeways’ 3D printing manufacturing and fulfillment network.
Direct Shipment,"Once your customers order is complete, we will package and ship straight to you or your customers."
Import Product Rating Reviews,"Import Reviews & star rating from Aliexpress, Alibaba, Etsy, Dhgate, Taobao, 1688, Wish, Banggood, Gearbest, Lightinthebox, Walmart & More"
More Reach Twitter & Facebook,Tweet and Post new products to increase your Facebook and Twitter presence and the number of people who are aware of your business
Import Photo Reviews/feedbacks,Photo reviews increases trust and sales by giving consumers the prove they needs to make the final decision and purchase the product.
Import Youtube Videos,"Import Explainer Videos from Aliexpress, Amazon, Youtube and Vimeo into your product page, build social proof and awareness of your product."
Sell with Facebook & Twitter,By making sure customers are aware of new products on Facebook and Twitter Lotus AutoPost will increase traffic and sales to your website.
Save time Twitter & Facebook,You don't have to spend long countless hours doing the same things on Facebook and Twitter over and over again. Lotus Auto Post will do it
On-Demand Courier,Create an order with us and we will courier to your doorstep in less than 4 hours.
Most Affordable,We’re one of the most affordable smart logistics providers in Asia. Expect up to 30% logistics cost savings by using us.
Easy to use.,This app is very easy to install and use. You can enable it by just one click from the app dashboard.
Order synchronization,Synchronize your orders across multiple sales channels.  You can print your shipping labels right from our platform
Best 24/7 Tracking Capability,"Receive real-time updates of every order. From GPS tracking to SMS notification, expect full transparency with Pickupp."
Boost your revenue.,You can increase your revenue with product recommendation and discount.
Inventory management,Synchronize your inventory across multiple sales channels
Live shipping rates,"Integrate with multiple carries to get the best sipping rates, query live shipping rates from integrated carriers"
Personal customized popup,You can customized the popup according to your own likes and dislikes.
An Intuitive Platform,"Get a direct link to your bookkeeper and fast access to intuitive financial reports. Wherever you go, the Bench platform has you covered."
Expert Bookkeeping,Your dedicated bookkeeping team is  here to take tedious financial admin and bookkeeping stress off your plate—for good.
Financial Reporting,"Monitor every transaction and performance metric like a pro, and run a smarter business with powerful financial reports."
Quick start pick-pack-send,Starting with OGOship has been made super easy and inexpensive. We have no fixed start-up fees or monthly fees!
We will grow your business,"No matter what the stage or size of your E-commerce, our pay-as-you-use value added services boost your business to the next level."
Start international sales now,"OGOship will send your shipments globally: fast, cost-effectively and easily. You can start with just one parcel!"
Increase your sales,Motivate your customers buy more by showing them how close they are to get the reward
Global Shipping Made Easy,"Our network of facilities throughout the US, UK, and Canada give you efficient and economical access to global markets."
Advanced goals setup,Make your goals reachable either by cart amount or certain product or total cart quantities. Stage your goals. Offer a free gift as a reward
SmartRate™ + Carrier Discounts,"Utilize our negotiated discounts and SmartRate™ logic to decrease per package shipping costs, maintaining time in transit certainty."
Seamless Integration,"Connect to Shopify in minutes. With real-time order and inventory syncs, we'll handle the shipping—you grow your business."
Advanced customizations,"Make your bar display depend on customer country, time period. Customizable bar style, position and background to fit your store theme"
Marketplace Listing automation,"Automate the creation of listings on marketplaces such as ebay, amazon and keep them in sync with Shopify in real time"
Order Fulfilment from Shopify,Orders from marketplaces are sent back to Shopify for easy fulfilment with your existing processes
"Optimise, change product data","Change product data (e.g price, title, description) in  marketplace listings without changing it in Shopify"
Product Review & Site Review,"Showcase product reviews, site reviews and multi image reviews easily on the store."
Generate customer Reviews,"Collect reviews, photos, and Q&A with a single email request or directly on-site with the Reviews Widget."
Get Accurate Snapchat Data,"Receive accurate, real time data inside your Snapchat Snap Ad Manager reports to manage, optimize and successfully scale your ad campaign."
"Boost traffic, SEO and Sales","Showcase your Reviews on Google Shopping, Google. Increase SEO ranking. Use the power of Social Proof to increase Sales!"
Snapchat Pixel Implementation,Provide an extremely detailed data layer for every Snap Pixel event fire so Snapchat can optimize efficiently and increase your profits
Become a Snapchat Data Expert,"Know exactly which Campaigns, Ad Sets, and Ads are yielding results, like a true expert, by integrating your Shopify Store with Snapchat."
No Juggling & Manual Work,"Make your Shopify store the nodal point and hassle-free manage inventory, order & shipment as it automates all the sales operations."
Multilateral 24*7 support,Dedicated account manager assists in on-boarding and offers unlimited expert training from your preferred support medium all-day everyday.
Save Time & Money,By ensuring the effective handling of listings and updates in real time the app saves not only manual efforts but time and money as well.
Boost Your Sales,Increase conversion rate by highlighting other customers that have bought products.
Connect With Your Customers,Communicate with your customers using the newest application in conversational commerce technology available to Shopify store owners
Display realtime orders,Display orders in real time for buyer validation and social proof!
Fully Customizable Layouts,Match the popup layout with your theme by setting your brand colors for the popup contents.
Reduce Cart Abandonment,"Alert consumers via their mobile text messaging device of an abandoned cart, with a 90% SMS/MMS open rate"
Data Driven Analytics,"Track conversion rates and customer insights of all Send2MobilePLus features via Mission Controls.
Created for Merchants by Merchants"
Create uniform looking tables,Create uniform looking tables for each different table listing
Data listing and export CSV,Data import and export in CSV format
No coding skill required,Easy to setup and no coding skill required for show data
Insanely Easy to Use,It takes just a couple of clicks to set up your whole store. Just assign the desired prices and voila. Set and forget.
Completely Flexible,"Assign discounts to a group of users, all your customers or everyone visiting the store, with a single click of your mouse."
Granular Control,You can set the prices by giving % off or set fixed prices for each variant. Totally up to you and your store needs.
Single Focus Simplicity,We’re focused on delivering an amazing Bing Shopping experience exclusively for Shopify store owners.
Full Featured Trial,Get the most out of your trial with all the features the app has to offer.
Experienced Support,"Get answers from Shopify store owners just like you, who use Shopify and Bing Shopping on a daily basis."
Free Share Buttons,Make it easier than ever for your audience to spread your products around the web.
Easy to Install,"Connect directly to 200+ social networks, including Facebook, Twitter, WhatsApp and more."
Customizable,Share buttons are optimized for mobile and can be customized to match your brand.
Automated order fulfillment,Automated order fulfillment. Your Shopify orders are sent directly to Performance Team.
Integrated tracking,Integrated tracking and fulfillment services. Receive tracking numbers right in Shopify.
Export data,Export your order and product data to CSV.
High Quality US-based Supplier,"Get high-quality items with fast shipping from US suppliers, allowing you to maintain a high customer satisfaction rate."
Point Relais et International,Proposez la livraison en Point Relais (40 000 points en Europe dont 7 000 en France) ou livrez à domicile en Europe
Data Sciences Approach,Real time data drives program design. An optimized program delivers revenues and meaningful ROI.
Put Your Own Logo,Stand out and gain customer loyalty by putting your own logo on private-label products at Shopoo.
Complete Marketing Suite,Get end-to-end marketing support for your Shopify store & learn how to grow your dropshipping business with our ecommerce experts.
Gestion dans Shopify,"Générez vos étiquettes, vos expéditions et suivez les colis directement dans le back-office Shopify"
Grands comptes et logisticiens,"Plus de 400 colis par mois? Profitez du ramassage par Mondial Relay.
Votre logisticien peut aussi se brancher informatiquement à l'app"
Machine Learning,Our machine learning algorithms can segment users into clusters and suggest loyalty rewards strategies to target each user cluster.
White Glove Service,Zinrelo excels in service and support. Customers love the Zinrelo support.
Design ANY product,"You can have your customers design print products, apparel or any other accessory product."
Use on ALL devices,"Your customers can use Fancy Product Designer on desktops, tablets or smartphones - wherever they are."
Intelligent Pricing,"Set individual prices for different types of elements, such as products, images and texts."
Realtime Order Tracking,"Enlistly tracks referral orders in realtime. Orders that are partially refunded, refunded, or cancelled update on the fly."
Customer view,"This is a detailed view of a unique customer, with social media data and purchase history."
Easy Management,Upon install enlistly will provision your shop to start tracking referral orders. Both you and your affiliates have dashboards.
Account overview,"Detailed overview of the account, purchasing stats are shown in your mission control view."
No Coding Required,Enlistly does not require shops to manually add tracking scripts. You do not need to know how to write code or edit template files.
Marketing Automation scripts,Marketing Automation section of your account where you can create fully customisable scenarios for your customers.
Unlimited Price Tracking,Handle an unlimited amount of competitor product price & stock availability information with Prisync's price tracking app.
Email Alerts & Excel Reporting,"You will receive automated price change alerts via email, and can export the data into Excel files."
Dynamic Pricing,Set dynamic pricing rules to make sure that your store always has the most competitive and profitable prices.
Bundle products creation,"Sell a range of simple related products (matching pieces of furniture, clothes, accessories) all on one page."
Increased average order value,Encourage the shoppers to spend more with just one order  — sell multiple products grouped together in one place.
Effortless customization,"Effortlessly modify product page “Add To Cart” button colors, width, font size and more."
Optimized inventory & shipping,"Display/add to cart/track bundled product items as individual products, which won't affect your inventory tracking and shipping schemas."
More appealing product page,Add animations and effects to a product page button and make your store more appealing.
Save time and money,With Vivid Buy Button you don't have to hire coders or spend time learning how to code yourself when you want to modify product page button.
Add Products for Pre-Order,Get the most simplified way to add “Out of stock” & “newly launched” products for Pre-Order. Even add Pre-Order at variant level.
Import any product from Amazon,Easily import best-selling products from Amazon to your Shopify store. Expand your store with hundreds of new products within minutes.
Partial Payment Option,Allow customers to make “Partial Payments” at the time of Pre-Order. Only Pre-Order App to provide this feature.
Dropship with Amazon,"Save 15 minutes or more per product by using our 1-Click Product Import feature. ""Add to Cart"" button on your product page for Dropshipping."
Monetize Amazon affiliate,"Monetize your store with Amazon Affiliate when customers visit your website. ""View on Amazon"" button on  product page Affiliate redirection."
Publish Product automatically,Add products in pending state for Pre-Order and let them publish automatically on the set date & time.
Popular pickup points,"Let your customers choose between close pickup points from GLS, Bring and Postnord in Denmark, Sweden, Norway and Finland"
Fully Responsive,"Fully responsive Shopify application that works on any device such as iOS, Android, tablet, Smartphone, laptop"
Easy setup,No dependencies on any other site or data. Install and you are ready to offer your customers all the popular pickup points
Empower Your Customers,Let your customers customize your products. Allow them to visualize the final product before placing an order
Create shipping labels,"Quick and easy to print shipping labels. Just click ""Create Shipping Label"" and you are ready to ship"
Totally Customizable,We give you the ability to customize the look and feel of the application so it looks and feels as if its unique to your store
Abandoned Cart Recovery,Send automated push notification campaign for abandoned cart order recovery. Perfect for BFCM (Black Friday Cyber Monday).
Advanced Targeting Power,"Tailor each campaign with specific groups of audience based on: customer's value, traffic source ( UTM tags), abandoned cart and more."
Increase Subscriber Rapidly,Optimize opt-in rate by giving discount codes after they agree to get future messages. Or wait until they complete a purchase and more.
Boost Store Traffic,"Increase traffic from  Facebook, Twitter, Google Plus by Converting your Post into Clickable Social Cards."
Increase sales and conversions,Show off real customer purchases and use the power of Social Proof to increase sales and conversions on your store.
Increase Sales,Help customers find the products they love in seconds.
Increase Social Engagement,Attract more followers to your social media accounts.
Track your Social Card results,"Check how your post is performing. You can see the number of Clicks, Referrers, and Visitor's Locations."
Build visitor trust,Social proof is one of the most powerful ways to increase trust and increased trust means increased conversions.
Seamless store integration,Get the benefits of social proof in minutes. No complicated code or theme modifications required. It just works!
Boost SEO,Improve the search rankings of your store and products in Google and Bing.
Save Time,"Auto-sync all changes in your pages, products and blog posts, every 60 minutes."
Preview audio tracks,Offer peace of mind by allowing customers to preview your audio tracks before buying.
Delight your users,Improve your customers' experience by playing music while they browse your site.
Reinforce your brand,Play music from your physical stores to recreate a familiar connection with your users.
Block unavailable products,Some products are not available in some countries. Block products that you are not selling or are not available in select countries.
Prevent invalid orders,Unavailable products have been blocked and customers can not place orders that are not available in their country
Save your employees time,Use the Guardian - The Product Blocker  app to prevent the orders that you can not fulfill in specific countries.
Track Customers & sales reps,"Real-time sync from Shopify. Track deduplicated customers profiles, preferences, interactions, tasks, emails, files, notes and orders."
Built-in retention scenarios,"For Inactive customers, Due Refills, New customers, Loyal customers, Purchase feedback, Upgrades, new products and more."
Timely retention email & call,Automate your customers (B2B & B2C) journey using both email sequences and/or follow-up tasks for your sales reps.
Sections on Any Page,Not just the homepage.
Add Custom Content,"Leverage your theme's sections to add custom content to pages, products, collections and blog posts"
Secret URL,Hide any collection and make it accessible by secret URL only. Simply share the URL to give a customer access.
Easy to Use,No coding - No new tools to learn - Just awesome content.
Similar Product Suggestions,"Increase sales conversions with smart product suggestions displayed on your product pages as a slider or grid, styled to match your store."
Integrates with search,"Collections are hidden from your catalog, Google and storefront search. Once accessed, products can be searched and purchased like normal."
Perfect for mailing lists,"Since there are no user accounts to manage, just a secret URL, Backroom is perfect for mailing list deals and private club collections."
Automation Powered by AI,Simile’s deep learning AI analyzes your store’s product images and automatically delivers relevant recommendations proven to boost sales.
Easy Setup Without Coding,Save time with easy one-click installation and automatic background product sync. No need to manually assign recommendations to products.
Seamless ads setup,Link your store for a seamless setup and create professional product ads in minutes – not hours.
Smart Buzz-generated content,Let the BuzzFinder adapt your pages or product collection contents to what is hot selling at each of your visitor location in real-time!
Run ads across devices,Reach people anywhere – no matter if they’re shopping at home or on the go.
Put money in control,Stay always in control and set the advertising budget you feel happy and safe with.
Worldwide Buzz detection,The BuzzFinder automatically detects & promotes trending products in every country and uses advanced drilling to go down to the city level.
Fast & effortless integration,Just attach Buzz Words to your pages/collections and let the BuzzFinder automatically display the Buzz generated content to your customers.
Tailor your offering,Ask customers anything using the easily editable app settings. Offer Gift Wrap or allow customers to indicate their order be sent as a gift.
Instantly Engage Customers,Bring customer back on your store with web push notifications even when they are not browsing your store.
Charge for your Gift Wrap,Offering a gift wrap service is a great way to encourage more orders and increase conversion. You can also collect a charge if you choose.
Build an audience without app,Push Notifications work on all devices. For all websites. You can build a mobile audience on your mobile website with no investment.
Higher click-rates than email,"Unlike emails which often land up in spam or filters, push notification generates better clicks providing higher CTR."
Helps increase sales,"With a second Add-to-Cart button, your customers can purchase your products more easily"
Easily identify gift orders,Easily identify gift wrap orders for batch processing via the order dashboard.
Highlight best products,"Make your top products stand out.
Show your top sellers."
Increase Conversions,"Up to 75% of product questions that merchants answer through Answerbase convert to a sale, reducing bounces and cart abandonment."
Prevents lazy customers,Your customers don’t need to go back to the top of the page after reading the description to add the product to their shopping cart
Easily manage slideshows,"Use existing product images or upload new ones.
Add to store through native Theme Editor."
SEO & Organic Traffic,"Product Q&A content leads to up to 4x more organic traffic, improving product SEO and attracting customers searching with product questions."
Shopping Cart Abandonment,"20% of high bounce rates are due to inadequate product information being available, Answerbase fills those gaps in product descriptions."
Add to Cart always displayed,"With a second button, ""Add to Cart"" is displayed at all times"
Run promotions and sales,"Announce ""Back to school"", Summer sale or any other promotion and increase sales."
Save Multiple Carts,Customers can save multiple carts and easily access them again at any time in the future.
Simple & Highly Customizable,Setup app with just few clicks to show recently visited products by customers in horizontal rotating slider with multiple advance features.
Works with Draft Orders,Saved carts can be easily converted to draft orders for working directly with customers.
Make Purchases Easy,Add all the products back to the cart with one click. No more navigating multiple pages.
Reduce Abandoned Cart ratio,Remind Customers who has left their purchases in the cart and never went for checkout showing recently viewed products.
Trace Customer Buying Pattern,Keep eye on customers buying habbit tracing the way they browse the items and show them recently left products at last minute of purchase.
Prefixed Code Generation,Generate random codes with a prefix of your choice
CSV Import,Import codes from a CSV file easily
Simple to Use,Integrates seamlessly with the Shopify admin to give you a great experience.
Reduce Shopping Time,Quickly preview products to reduce users' shopping time.
Reduce customer frustration,Customers may be disappointed when they want to see product details on the collection page. Quick View app is used to show details on page
Sales growth,"To provide more facilities to visitors, increase sales growth so they can buy products from your store quickly."
Control your shipping costs,"Rules can limit on product, geography, weight and more!"
Infinite combination of rules,Carefully crafted rules ensure peace of mind when managing shipping costs
Easy and intuitive setup,Quickly get your store up to speed using simple and easy to understand rules
Data sync and sales tracking,"Sync customer data and purchase history from Shopify to MailerLite, and track new sales revenue generated from your MailerLite campaigns."
Know when errors happen,Keep your store awesome and error free. Be notified if something ever goes wrong.
Subscribe pop-ups,Grow your subscriber list with custom pop-ups that encourage visitors to sign up for your newsletters and promotions.
Automation triggers,Build stronger relationships and encourage repeat business by sending customers highly-relevant emails triggered by their recent purchases.
No Set-up Fee,You only pay for what you sell – with Printmotor there is no set-up charge or monthly fee.
See what happened,"See the screen when the error happened, and reproduce the problem quickly."
Be safe and sleep well,"Relax, knowing that unexpected errors are not silently ruining your customers' experience."
Get Found,Get found in organic Google search with SEO rich snippets and drive traffic from social channels by sharing your best product reviews.
"Automatic, ready-to-file","Sync your sales data and we'll tell you where, when and how much to file each filing period."
Printed and shipped by us,No need worry about packing and sending out the packages - we'll take care of that.
Quality Products,"Our automated processes make sure everything runs smoothly but post-processing, quality inspection and packing are all handled by our staff."
Build Trust,"Our theme inheriting, highly engaging onsite review widgets build immediate trust and credibility with even the most sceptical shoppers."
Sell More,"Sell more, faster, with our premium product reviews features from day 1, helping drive more conversions, build loyalty and repeat sales."
Integrates with any platform,"TrustFile integrates with the most widely used shopping carts, marketplaces, and accounting software to consolidate your all your sales data"
Never miss a filing deadline,Set up auto-file and we'll file your returns automatically. Otherwise we'll send filing reminders each month you have returns due.
Build trust for EU customers,With GDPR Compliant Banner in the bottom of the page users will be instantly notified about GDPR + cookie compliance of Your Store
Get More Signups,"Easily place signup forms on your website, blog or social media to expand your audience."
GDPR compliant in seconds,EU GDPR Compliant Banner + Cookie Bar is designed specifically for easy one-click installation. All Shopify themes supported.
GDPR requests,"We'll add ""My GDPR"" button to customer accounts that will allow them to download a copy of the data or request erasing their personal data"
Over 60 Product Available,Over 60 different products available for you to place your designs on and offer for sale in your store.
Be a Marketing Automation Pro,"Save time and drive revenue by sending the right email, to the right person at the right time."
Create Newsletters Quickly,"Send beautiful, responsive campaigns in minutes with customizable email templates."
Automated Fulfillment,"We not only will do the production and fulfillment for you. But, we automated the process, meaning you just need to sit back and collect."
ZERO Risk!,"There is ZERO cost to get started only when you sell something. So, you can turn all your ideas into products for sale with no risk."
Value of your brand,"If you sell products of your own brand as well as other products, you can feature handpicked products from your brand"
Badges for trusted products,Encourage customers to convert their purchases by selecting reputable products with checkmark or a star
Customizable verification icon,Change verification badge's shape and color scheme easily to fit your store's design
Monetize your store,Monetize your store with Amazon when customers visit your website
Easy set-up,NO TECHNICAL SKILLS REQUIRED
More options for customers,Customers will be happy to have more information on the products sold on amazon.
Automatic Title & Tags Editing,Edit a large number of products in seconds.
Exit Pop Ups & Email Pop Ups,"Create beautiful exit pop ups and email pop ups with our drag-and-drop pop up builder. Grow your list, get more leads and increase sales!"
Target Products to Edit,"Target product title or tags to edit by collection, product type, vendor, tags, title, and keywords."
Save Your Time,Spare yourself from routine and manual work.
Pop Ups to Help You Sell More,Boost sales conversions with intelligent pop up targeting. Use exit pop ups and coupon pop ups to reduce cart abandonment and grow sales.
A/B Split Test All Pop Ups,"Get all the stats you need to grow sales, then split test your ideas to increase exit pop up, email pop up and coupon pop up conversions."
Simple outsourcing,Outsource your t-shirt orders to streetshirts in one click. Great quality 100% organic DTG prints.
Delivered to your customers,We print and drop-ship to your customers on a white label basis. A super fast service and no-one knows we're involved.
"Relax, we got it covered!","Your orders are marked fulfilled automatically, we work hard to please you and your customers."
Automate Accounting,"Easily sync and post sales, customer info, products, refunds/partial refunds and more into QuickBooks Online. No more data entry!"
Recapture lost sales,Recapture lost sales with automated and targeted notification flows - recover abandoned carts. Perfect for BFCM (Black Friday Cyber Monday)
"First try, then buy!",Boost your conversion by 50%! Decrease returns. Gain social media traffic. More items in the cart. Shopping as an interactive experience.
Inventory Updates,Sync inventory updates from QuickBooks Online to your Shopify store in seconds - no more oversells!
Easy Set-up,"With no software required to download or plugins to install,Connex sets up easily in just a few minutes."
Increase new sales,"Increase store traffic and sales by automatically sending notifications for back in stock, price drop alerts, and promotions."
Easy integration,No programming skills needed. Works with all devices and browsers. Compatible with all themes. Tailored graphic layout.
Load Products On Scroll,With our app installed your collection pages will automatically load all products.
Engage visitors on all devices,Engage and convert website visitors on both mobile and desktop without needing their emails or creating a mobile app.
Create a look,"Try on and combine: 
eye-shadows, eyeliners,  eyebrow pencils, mascaras, lipsticks, glitters, foundations, blushes, and many more."
Load More Button,"If you don't want the products to load automatically you can enable the ""Load More"" button."
Remove pagination,Completely removes the pagination links from your collection pages. Load collection page content without clicking links.
Generate Hungarian Invoices,Generate NAV Certified Hungarian invoices with a click of a button using the service of Szamlazz.hu
Easy installation ans setup,Install and setup the app easily and use it with your existing Szamlazz.hu account credentials
Track invoice status in Admin,Create invoices and track invoice status right from your Shop Admin
Near Real-time Sync,No more wait for the end of day synchronization. Auto runs every 5 mins. On-demand sync between dates available for any desired re-runs.
Much more than data mappings,"With the ability to track parameters like Lifetime Customer Value, Last Order Date, Customer Group etc., you have a 'CRM made for eCommerce'"
Built-in Notification Engine,"With built-in ability to create conditional 'Abandoned Cart Email Notification', you can act faster on more important deals."
Powerful crowdfunding,"Easily launch great crowdfunding, pre-order, group-buy and flash sale campaigns. No platform fees!"
Grow your business,"Assess demand. Fund multiple production runs, Increase sales. Split Crowdfunding (Commit & Pre-order)."
Feels like home,"Works beautifully with Shopify's order management, fulfillment and checkout."
Instantly reduce fraud orders!,An accurate source for verifying and analyzing fraudulent orders
Click to Quote,"Customers can build an order and have accurate, reliable quotes provided to them.  No longer do you have to manually build shipping quotes!"
Customizable Emails,Easily manage the text and appearance of email templates to match your brand
Smart verification technology,Recognizes previously verified customers - no reverifying needed
Live Tracking,When the shipment is booked you will receive a tracking link you can send to your customers reducing your incoming calls with automation.
Full Time Logistics Employee,"On average it costs $40k to hire an employee in the US.  For a low monthly fee you get the best logistics employee money can buy. 
 Shipwell!"
Advance Product Listing,"Enhance the quality of product listing with the profiling feature. Within profiles, one can carry out advanced attribute management."
Global fulfillment,"With warehouses in both the coasts and soon in  Europe, Acutrack delivers your products across the globe."
Real-Time Sync,"The products details such as inventory, price, etc., are regularly synced from store to the app. Thus, all changes are reflected."
Advanced Order Management,The app allows you to experience personalized order management. You can choose if you want to ship orders with or without tracking.
"Print & fulfill-Books, DVD/USB",Print and ship directly to your customers all over the world
Reliable Partner,"With 25 yeras in the business, we've got some things right! Don't take our word for it. Checkout our reviews on Trustpilot"
350+ Products to sell,"Sell your designs on t-shirts, mugs, phone cases and other products without having to worry about inventory or investing on machinery."
"First try, then buy!",Boost your conversion by 50%. Decrease returns. Gain social media traffic. More items in the cart. Shopping as an interactive experience.
Custom branding options,Give the complete brand experience to your customers by adding your logo on the neck of t-shirts or simply add a thank you card for them.
Free mockup generator,Showcase your designs on all our products quickly without having to use a complicated design software.
Easy integration,No programming skills needed. Works with all devices and browsers. Compatible with all themes. Tailored graphic layout.
One plugin for all,"Try on and combine: eyeglasses, sunglasses, colored and themed contact lenses, earrings, necklaces, hats, scarves and many more."
Automatic Order Fulfillment,"Automatically send your orders to our fulfillment warehouse for us to pick, pack and ship"
Sell Your Art Online,"We are an award-winning, print-on-demand photographic & fine art printing service. We make selling art prints online easy for you."
Automatic Tracking Updates,Automatically retrieve tracking numbers to close out the orders within your store
Automatic Inventory Syncing,Automatically sync inventory between our order fulfillment software and your store
"Your Sales, Powered by Us","We handle the art print fulfilment for you. We print your orders, send them to your customers & include a certificate of authenticity."
£6 Global Delivery Charge,We deliver your art prints globally for only £5 + VAT. We offer a complete white label service so the packaging can carry your branding.
Multiple Facebook Pixels,"Install multiple Facebook Pixels as backup, and Collection Facebook Pixels with few clicks"
Top-notch reporting,"Super fast, and accurate reporting. Track all pixel events with optimal precision, and report shipping costs for purchases"
Collection Pixels,"With Collection Pixels, let Facebook optimize  your campaigns more efficiently for maximum profit, and segment your data in a better way"
Eco-friendly and top quality,"We bet on ecology, top quality products and 0 plastic.
Our pod products are of excellent quality, really, your customers will love them."
"Your brand, everywhere.","We never appear: everything is in your name, your brand.

From the slip to the logo on the package, it's your brand that appears."
Super easy to use,"Our print on demand app is free: you only pay if you sell a product.
100% automated Print on demand (pod) service: just relax."
Email and Automation,"Connect with customers with email marketing, and leverage automated triggers to send the right messages at the right time."
"Easy to use, no coding needed","Simple and easy to use settings, get your EU cookie banner up & running with just one click. 
No need to hire a developer."
Replacement of Quick View App,Display the Quick View Box on products so that visitors can add the product directly from the gallery without spending much time at store
List Products To Marketplace,"Easily list all your Shopify products on Lazada, Qoo10, Shopee and more! Save hours of your  time doing manual uploads."
Ad Retargeting with AdRoll,Re-engage site visitors and focus your marketing efforts on the audiences most likely to convert through web or social ad retargeting.
Campaign Services,"Data-driven insights and recommendations
to help you determine what marketing actions
to take next."
Customizable EU cookie popup,The EU cookie banner is fully customizable. You can change the banner design easily or simply choose a predefined colour theme.
Instant preview of the change,The preview window allows you to easily view the changes and check whether the design is right without refreshing the storefront.
Display Most Viewed Products,The Store Owner can make the gallery of the most viewed products and embed the gallery in the footer page of their store.
Use Product Recommendation App,"With the Panda Gallery, the store owner can make the product Recommendation gallery and add the gallery to their online store."
Manage Orders Within Shopify,"All orders from Lazada, Qoo10, Shopee and more now appear in Shopify. Print shipping labels & invoices easily within Shopify admin page"
Instant Inventory & Price Sync,Sold an item on Lazada? Inventory level is automatically reduced on all other marketplaces. Improve customer satisfaction.
Easy shipment creation,"Don't lose time filling shipment forms. 
You can create shipments for orders automatically or manually with just one click."
Earn more!,"Increase sales, conversion rates and profit margins using traffic you already have."
Keep customers informed,Orders are automatically updated when the shipment status changes and the customer is notified on delivery status.
GeoIP Shipping Calculator,Shipping calculator and tax calculator on product page and cart page.  Displays automatically by geo-ip based detection.
Optimize!,"Easily create A/B Splits which test anything from product images, title, description, upsells, price and shipping."
Save time!,Quickly identify winning landing pages with easy-to-use interface.
Faster order processing,"Labels and Packing slips can be printed in bulk for orders with tracking number, so you can save even more time."
Reduces cart abandonment,Reduces cart abandonment by eliminating hidden costs to the shopper.
Automatic installation,App installs automatically on product page and cart page. Flexible one time pricing.
Automatic AWB creation,"Don't lose time filling AWB forms. 
You can create AWBs for orders automatically or manually with just one click."
